rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,given_name_duplicate,surname_duplicate,street_number_duplicate,address_1_duplicate,address_2_duplicate,suburb_duplicate,postcode_duplicate,state_duplicate,date_of_birth_duplicate,age_duplicate,phone_number_duplicate,soc_sec_id_duplicate
126.0,jake,williams,61.0,giffen close,sondile,kew,4807.0,wa,19020407.0,24.0,07 65853372,1040649,jake,williams,61.0,giffen close,,kew,4807.0,wa,19020407.0,24.0,07 65853372,1040649
127.0,gregory,bateman,25.0,toona place,,lithgow,2456.0,nsw,19670104.0,28.0,03 45085028,5102172,gregory,bateman,25.0,toona place,,lithgow,2456.0,nsw,19670104.0,28.0,03 45085028,5192172
128.0,joel,durham,296.0,kriewaldt circuit,,berriedale,4520.0,nsw,19770706.0,31.0,04 26033648,5964105,joel,durhma,296.0,kriewaldt circuit,,berriedale,4520.0,nsw,19770706.0,31.0,04 26033648,5964105
129.0,ashleigh,alcock,33.0,brennan street,,st clair,4059.0,,19900811.0,34.0,,7255003,ashleigh,alcock,1.0,brennan street,,st clair,4059.0,,19900811.0,34.0,,7255003
130.0,zali,halton,34.0,catani place,fregon comm,st kilda,2529.0,nsw,19620729.0,29.0,07 48127990,3811845,zali,halton,34.0,catani place,fregon comm,st kilda,2529.0,nsw,19620279.0,29.0,07 48127990,3811845
131.0,lucy,wescombe,14.0,sugarloaf circuit,reynolds court,sandstone point,5069.0,qld,,28.0,07 22065181,2907321,lucy,wescombe,14.0,sugarloaf circuit,,sandstone point,5069.0,qld,,28.0,07 22065181,2907321
132.0,ryan,flynn,12.0,paterson street,edina park farm,auburn,2449.0,,19780319.0,25.0,03 81607085,7401697,ryn,flynn,12.0,paterson street,edina park farm,auburn,2449.0,,19780319.0,25.0,03 81607085,7401697
133.0,georgia,hunter,3.0,caley crescent,,davidson,3357.0,vic,19730212.0,40.0,08 64038149,9650075,georgia,hunter,3.0,caley crescent,,davidson,3357.0,vic,19730122.0,40.0,08 64038149,9650075
134.0,courtney,lewis,1.0,priddle street,,invermay,2750.0,nsw,19280304.0,35.0,03 13763686,5472497,courtney,lewis,1.0,priddle street,,inveemay,2750.0,nsw,19280304.0,35.0,03 13763686,5472497
135.0,kimberly,hall,319.0,bizant street,,traralgon,5523.0,nsw,19751129.0,30.0,03 83076421,8289333,kimberly,hall,319.0,bizant street,,trafalgon,5523.0,nsw,19751129.0,30.0,03 83076421,8289333
136.0,abby,chapman,78.0,tanderra crescent,,cranbourne,2034.0,nsw,19020725.0,32.0,08 85456704,3677695,abby,chapman,78.0,tanderra crescent,,cranbourne,2034.0,nsw,19020725.0,33.0,08 85456704,3677695
137.0,april,szabo,32.0,torrens street,,hollywell,3066.0,nsw,19820705.0,32.0,,2786865,april,szao,32.0,torrens street,,hollywell,3066.0,nsw,19820705.0,32.0,,2786865
138.0,samuel,miller,11.0,cockle street,,gympie,4034.0,nsw,19880903.0,30.0,08 64961598,9989980,samuel,miller,16.0,cockle street,,gympie,4034.0,nsw,19880903.0,30.0,08 64961598,9989980
139.0,barkly,potger,6.0,crozier circuit,,hawthorn,3000.0,qld,19100202.0,,03 10929699,9352729,barkly,potger,6.0,crozier circuit,,hawthorn,3000.0,qld,19100202.0,,03 10992699,9352729
140.0,maggie,staughton,36.0,gurrit place,mountain view,alderley,,wa,19110203.0,33.0,07 64611115,1146175,maggie,staughton,36.0,gurrit pkace,mountain view,alderley,,wa,19110203.0,33.0,07 64611115,1146175
141.0,erin,bernhard,116.0,dooring street,,redcliffe,7268.0,sa,19270924.0,24.0,08 96000474,1307591,erin,bernhard,116.0,dooring street,,redcliffe,7268.0,sa,19270024.0,24.0,08 96000474,1307591
142.0,lachlan-john,corby,17.0,astelia place,millamurra,vincentia,2153.0,qld,19391228.0,33.0,02 48225823,8261357,lachlan-john,corby,17.0,astelia place,millamurra,vincentia,2153.0,qld,19392228.0,33.0,02 48225823,8261357
143.0,leo,goldfinch,5929.0,boobialla street,lynian,naremburn,2319.0,sa,19570423.0,,03 17915039,8557378,leo,goldfinch,5929.0,boobialla wtreet,lynian,naremburn,2319.0,sa,19570423.0,,03 17915039,8557378
144.0,samantha,arnall,14.0,henslowe place,,doonside,3142.0,nsw,19340724.0,25.0,08 87181269,4896504,samantha,arnall,14.0,henslowe place,,,3142.0,nsw,19340724.0,25.0,08 87181269,4896504
145.0,joshua,cordon,11.0,wickham crescent,,ashfield,2390.0,wa,19850724.0,,02 20353082,6553903,josnua,cordon,11.0,wickham crescent,,ashfield,2390.0,wa,19850724.0,,02 20353082,6553903
146.0,ella,smith,22.0,mackaness place,,warrnambool,4132.0,vic,19950601.0,30.0,03 85621136,6365228,ella,smith,22.0,mackanesshplace,,warrnambool,4132.0,vic,19950601.0,30.0,03 85621136,6365228
147.0,maya,braithwaite,61.0,bargang crescent,kanyaka,healesville,2620.0,nsw,,,07 74640455,7379891,maya,braihtwaite,61.0,bargang crescent,kanyaka,healesville,2620.0,nsw,,,07 74640455,7379891
148.0,jessica,white,36.0,david street,,bathurst,7320.0,vic,19891121.0,26.0,03 09269170,9122118,jessica,white,36.0,david street,,bathurst,7320.0,vif,19891121.0,26.0,03 09269170,9122118
149.0,elle,lee,2.0,ellerston avenue,rosedale,epping,7000.0,nsw,19160429.0,32.0,03 51056140,7478073,elle,lee,2.0,ellerston avenue,rosedale,epping,7000.0,nsw,19162429.0,32.0,03 51056140,7478073
150.0,samuel,slattery,141.0,martley circuit,,ingleburn,2611.0,qld,19961128.0,20.0,02 65895918,4510636,samul,slattery,141.0,martley circuit,,ingleburn,2611.0,qld,19961128.0,20.0,02 65895918,4510636
151.0,chelsea,henderson,17.0,,,ferntree gully,2560.0,nsw,19060806.0,32.0,08 87612320,8936079,chelsea,henderson,17.0,,,ferntree gully,2569.0,nsw,19060806.0,32.0,08 87612320,8936079
152.0,jake,wilson,18.0,altson circuit,,mapleton,6110.0,vic,19820120.0,27.0,03 95789465,7532446,jake,wilson,18.0,altson circuit,,mapleon,6110.0,vic,19820120.0,27.0,03 95789465,7532446
153.0,jack,sewerle,74.0,curtain place,locn 1862,silvan,4007.0,vic,19391215.0,20.0,03 71103021,5568498,jack,sewerle,74.0,curtain place,locn 1862,silvan,4007.0,vic,19130224.0,20.0,03 71103021,5568498
154.0,emiily,mcevoy,279.0,rule street,,malanda,3350.0,nsw,19960822.0,32.0,03 22414088,7882904,emiily,mcevoy,279.0,rule steeet,,malanda,3350.0,nsw,19960822.0,32.0,03 22414088,7882904
155.0,desi,faust,11.0,launceston street,huondene,broadview,2774.0,sa,19251029.0,21.0,08 14319323,8444858,desi,faust,11.0,launceston street,huondene,broadview,2774.0,sa,19251029.0,21.0,08 14313923,8444858
156.0,aiden,lysewycz,67.0,pierces ck,,concord,2071.0,nsw,19900304.0,25.0,03 64678865,7360990,aiden,lysewycz,67.0,pierces ck,,concord,2071.0,nsw,19900304.0,25.0,03 64768865,7360990
157.0,kane,branford,87.0,mcclure street,,karratha,7109.0,,19440829.0,26.0,08 96264367,9863377,kane,branofrd,87.0,mcclure street,,karratha,7109.0,,19440829.0,26.0,08 96264367,9863377
158.0,bianca,holland,15.0,tooma place,,tewantin,2650.0,nsw,19080411.0,37.0,03 50457686,3247245,bianca,holland,15.0,tooma pltace,,tewantin,2650.0,nsw,19080411.0,37.0,03 50457686,3247245
159.0,alex,jones,18.0,albermarle place,,caulfield north,2148.0,,19210118.0,24.0,02 36051676,6594818,alex,jones,18.0,albermarle place,,caulfiele north,2148.0,,19210118.0,24.0,02 36051676,6594818
160.0,hattie,lunstedt,46.0,stone place,banyak,beaconsfield,4213.0,,19211219.0,28.0,03 83967580,9168546,hatwie,lunstedt,46.0,stone place,banyak,beaconsfield,4213.0,,19211219.0,28.0,03 83967580,9168546
161.0,benjamin,gray,9.0,o'reilly street,golden grove,armidale,4152.0,sa,19750821.0,,08 83416653,1224928,benjamin,gray,9.0,o'reilly street,golden grove,armidale,4152.0,sa,19750821.0,,,1224928
162.0,fergus,driessen,4.0,newdegate street,ridgelands,box hill south,3825.0,qld,19930521.0,29.0,02 14188965,7478769,fergus,driessen,4.0,newdegate street,ridgelands,box hill south,3825.0,qld,19930121.0,29.0,02 14188965,7478769
163.0,joel,bartsch,38.0,namadgi circuit,,broulee,2222.0,nsw,,31.0,04 73409884,2172969,joel,bartsch,38.0,namadgi circuit,,broulee,2222.0,nsw,,31.0,07 20963285,2172969
164.0,zack,wright,12.0,elimatta street,the knoll cottage,agnes water,3057.0,qld,19120524.0,32.0,08 00331292,4744502,zack,wright,12.0,elimatta street,,agnes water,3057.0,qld,19120524.0,32.0,08 00331292,4744502
165.0,elly,mcguiness,20.0,burrinjuck crescent,,toowoomba,4157.0,nsw,19920818.0,27.0,07 73779050,3988880,elly,mcguiness,20.0,burrinjuck crescent,,toowoomba,4157.0,nss,19920818.0,27.0,07 73779050,3988880
166.0,jessica,phillips,949.0,haddon street,chapman valley,edmonton,820.0,vic,19621017.0,,03 65706891,6788329,jessie,phillips,949.0,haddon street,chapman valley,edmonton,820.0,vic,19621017.0,,03 65706891,6788329
167.0,jamie,brennan,53.0,bass garden,adelene court,tatura,2107.0,vic,19260822.0,39.0,03 99989978,6464156,jamie,brennan,53.0,bass garden,adelene court,tatura,2107.0,vic,19370102.0,39.0,03 99989978,6464156
168.0,samantha,heylen,28.0,birdwood street,,eaton,4051.0,nsw,19510222.0,26.0,02 80789988,4911779,samantha,heylen,28.0,birdwood xstreet,,eaton,4051.0,nsw,19510222.0,26.0,02 80789988,4911779
169.0,alex,kavanagh,11.0,bural court,,woorim,2732.0,vic,19510207.0,,08 73374577,7479167,alex,kavanagh,11.0,bural court,,woorim,2732.0,vic,19510267.0,,08 73374577,7479167
170.0,beau,turner,75.0,,yarrandale moonee,birmingham gardens,2234.0,,,37.0,03 63943975,9153713,beau,tur ner,75.0,,yarrandale moonee,birmingham gardens,2234.0,,,37.0,03 63943975,9153713
171.0,josephine,eva,5.0,dumas street,,south strathfield,3188.0,nsw,,,07 53183498,9519165,josephine,eva,5.0,dumas street,,south strathfield,3188.0,nsw,,,07 53183498,5233086
172.0,michael,hookway,8.0,mountain creek road,rsde 261,westleigh,3133.0,tas,19611101.0,29.0,08 23841560,7515588,michael,hookway,8.0,mountain crdeek road,rsde 261,westleigh,3133.0,tas,19611101.0,29.0,08 23841560,7515588
173.0,joshua,zaina,68.0,field street,,boyne island,4810.0,qld,19210122.0,,03 23756693,8074031,joshua,zaina,68.0,field street,,boyne island,4810.0,qld,19210142.0,,03 23756693,8074031
174.0,benjamin,egan,5.0,mcelhone court,,tin can bay,7019.0,vic,19150103.0,29.0,08 11870687,4927114,benji,egan,5.0,mcelhone court,,tin can bay,7019.0,vic,19150103.0,29.0,08 11870687,4927114
175.0,connor,brown,198.0,jeffcott place,quantock,blackmans bay,2000.0,nsw,19850716.0,,,8466831,connor,brown,198.0,jeffcotzt place,quantock,blackmans bay,2000.0,nsw,19850716.0,,,8466831
176.0,alissa,drumgoon,159.0,pridham street,,phillip bay,2484.0,vic,19070516.0,25.0,04 65400025,4003461,alissa,drumgoon,159.0,pridham street,,phillip bay,2484.0,vc,19070516.0,25.0,04 65400025,4003461
177.0,zachary,blakemore,4.0,foskett street,,hawthorn,7320.0,wa,19150713.0,25.0,04 54265340,3498079,zachariah,blakemore,4.0,foskett street,,hawthorn,7320.0,wa,19150713.0,25.0,04 54265340,3498079
178.0,jordan,saward,517.0,arabana street,,seven hills,6052.0,qld,19130912.0,34.0,04 10679488,5099857,jordan,saward,517.0,arabana street,,seven hills,6052.0,qld,19130912.0,34.0,04 10670488,5099857
179.0,pino,rogers,1.0,castleton crescent,dijoe station,highton,3187.0,qld,19280503.0,30.0,03 68220679,2262878,pino,rogers,1.0,castleton crescent,dijoe station,highton,3187.0,qld,19280503.0,30.0,03 68220679,2262808
180.0,jacob,spilsbury,7.0,galbu place,lowan palms,ulverstone,2648.0,vic,19410913.0,,03 53537021,3644521,jacob,spilsaury,7.0,galbu place,lowan palms,ulverstone,2648.0,vic,19410913.0,,03 53537021,3644521
181.0,james,sorella,28.0,alberga street,budderoo,alphington,5114.0,vic,19260524.0,,07 94979446,6618777,james,sorella,27.0,alberga street,budderoo,alphington,5114.0,vic,19260524.0,,07 94979446,6618777
182.0,mikayla,elding,21.0,marsden street,pindara medical centre,rowville,2641.0,vic,19390504.0,35.0,03 98308727,5165520,mikayla,elding,21.0,marsden street,,rowville,2641.0,vic,19390504.0,35.0,03 98308727,5165520
183.0,indyana,spain,1.0,alabaster street,gildercliffe mews,ferntree gully,3174.0,nt,19961007.0,16.0,02 74194240,6791347,indyqna,spain,1.0,alabaster street,gildercliffe mews,ferntree gully,3174.0,nt,19961007.0,16.0,02 74194240,6791347
184.0,thomas,connellan,357.0,bunny street,,ballarat,4157.0,act,,,03 19884515,3073014,thomas,connellan,357.0,bunny street,,ballarat,4157.0,act,,,03 19884515,3073104
185.0,rhys,atkinson,34.0,mccubbin street,,bonnet bay,3019.0,tas,19870317.0,,07 56328268,7229274,rhys,atkinson,34.0,mccubbin street,,bonnet bay,3019.0,tas,19870217.0,,07 56328268,7229274
186.0,annabel,liu,21.0,daley crescent,the springs,hawthorn,3825.0,qld,19330710.0,29.0,02 88032053,8570053,annabel,liu,21.0,daley rescent,the springs,hawthorn,3825.0,qld,19330710.0,29.0,02 88032053,8570053
187.0,benjamin,ikic,8.0,woodgate street,,harvey,2094.0,qld,19000214.0,31.0,04 26973087,3545730,benjamin,ikic,1.0,woodgate street,,harvey,2094.0,qld,19000214.0,31.0,04 26973087,3545730
188.0,holly,ortlepp,23.0,patten street,noonameena,chelsea heights,6059.0,sa,19041231.0,33.0,02 04116888,5807981,hglly,ortlepp,23.0,patten street,noonameena,chelsea heights,6059.0,sa,19041231.0,33.0,02 04116888,5807981
189.0,ridley,bryant,58.0,the national capital private hospital,yanburra station street,ellenbrook,6104.0,nsw,19070203.0,33.0,,9165315,ridley,bryant,58.0,the national capital private hospital,yanburra station street,ellenbrook,6104.0,nsw,19074203.0,33.0,,9165315
190.0,cameron,jankovic,26.0,wakefield avenue,airton,mount barker,3030.0,,19260816.0,39.0,07 81631854,4355071,cameron,jankovic,26.0,wakefield avenue,airton,mount barker,3030.0,,,39.0,07 81631854,4355071
191.0,logan,hall,19.0,banner street,,blacktown,2880.0,,19220627.0,25.0,03 24977436,9190696,logan,hall,16.0,banner street,,blacktown,2880.0,,19220627.0,25.0,03 24977436,9190696
192.0,bailey,graham,9.0,bavay place,,oak park,3187.0,wa,19360617.0,22.0,02 84458954,6120575,bailey,grahzm,9.0,bavay place,,oak park,3187.0,wa,19360617.0,22.0,02 84458954,6120575
193.0,jassim,berry,61.0,hillebrand street,,maroochydore,2611.0,vic,19460224.0,33.0,02 79448976,9537270,jassm,berry,61.0,hillebrand street,,maroochydore,2611.0,vic,19460224.0,33.0,02 79448976,9537270
194.0,emiily,dunning,48.0,croton street,bundaberg specialist centre,woodcroft,2023.0,,19810110.0,24.0,02 77254694,6093453,emiily,dunning,48.0,croton street,bundaberg specialist centre,woodcrvft,2023.0,,19810110.0,24.0,02 77254694,6093453
195.0,thomas,edwards,34.0,fergusson crescent,,mitcham,2100.0,sa,19030113.0,24.0,04 88348589,4944561,thomas,edwards,34.0,fergusson crescent,,mitcham,2100.0,sa,19030113.0,24.0,04 88348589,4944516
196.0,jacob,,15.0,temperley street,,rochedale south,2000.0,vic,19431002.0,28.0,04 01347209,2468720,jacob,,12.0,temperley street,,rochedale south,2000.0,vic,19431002.0,28.0,04 01347209,2468720
197.0,sophie,lethbridge,25.0,lincoln close,,oakleigh,3166.0,nsw,19140425.0,32.0,08 57586003,5415029,sophie,lethbrkdge,25.0,lincoln close,,oakleigh,3166.0,nsw,19140425.0,32.0,08 57586003,5415029
198.0,jacinta,king,18.0,temperley street,,chester hill,7306.0,nsw,19710410.0,24.0,02 93689010,4261094,jacinta,king,18.0,temperley street,,chester hill,7306.0,nsw,19710410.0,24.0,02 93689010,4261049
199.0,benjamin,russack,198.0,hawkesbury crescent,,coogee,3976.0,vic,19630525.0,18.0,08 16858840,5513012,bennie,russack,198.0,hawkesbury crescent,,coogee,3976.0,vic,19630525.0,18.0,08 16858840,5513012
200.0,liam,heffernan,150.0,,the potteries,scamander,6064.0,qld,,35.0,07 38976406,3756150,liam,heffernan,150.0,,,scamander,6064.0,qld,,35.0,07 38976406,3756150
201.0,paul,archibald,6.0,kissane crescent,kookaburra vlge,jannali,2448.0,vic,19990411.0,19.0,08 08217510,3226122,paul,archobald,6.0,kissane crescent,kookaburra vlge,jannali,2448.0,vic,19990411.0,19.0,08 08217510,3226122
202.0,michael,dean,113.0,templeton street,,alexandra headland,5091.0,sa,19330409.0,,04 83097687,3189376,micah,dean,113.0,templeton street,,alexandra headland,5091.0,sa,19330409.0,,04 83097687,3189376
203.0,jemima,meins,11.0,marsh place,,lidcombe,2594.0,qld,19581222.0,26.0,02 01538542,2205916,jemima,meins,11.0,marsh place,,judds creek,2594.0,qld,19581222.0,26.0,02 01538542,2205916
204.0,benjamin,albrecht,943.0,angas street,,inverell,2259.0,,19370214.0,,04 11672693,3427691,benjamin,albrecht,943.0,angas street,,inverel,2259.0,,19370214.0,,04 11672693,3427691
205.0,cooper,rogers,11.0,wilkins street,,dubbo,6061.0,sa,19660131.0,39.0,03 08002511,8674288,cooper,rogers,11.0,wilkins street,,dubbo,6061.0,sa,19660161.0,39.0,03 08002511,8674288
206.0,tara,trapman,24.0,levien street,,little hartley,4818.0,qld,19180815.0,27.0,02 04960270,7634377,tara,trapman,24.0,levien street,,little hartley,4818.0,qld,19180895.0,27.0,02 04960270,7634377
207.0,kiana,williams,120.0,morant circuit,doonabri,adamstown heights,2230.0,,19961123.0,30.0,03 89656365,9852387,kiana,williams,120.0,morant circuit,,adamstown heights,2230.0,,19961123.0,30.0,03 89656365,9852387
208.0,jessica,dowd,28.0,aspinall street,,aldinga beach,3181.0,nsw,,25.0,,2481294,jessica,dowd,28.0,aspinall street,,aldinga beach,3181.0,bsw,,25.0,,2481294
209.0,montana,edson,19.0,currong street,,halifax,2090.0,,19620712.0,33.0,02 29414773,1597960,montanna,edson,19.0,currong street,,halifax,2090.0,,19620712.0,33.0,02 29414773,1597960
210.0,oscar,giles,563.0,cockburn street,quambatook,kings meadows,3070.0,,19111117.0,,04 75008545,8690460,oscar,giles,563.0,cockburnlstreet,quambatook,kings meadows,3070.0,,19111117.0,,04 75008545,8690460
211.0,callum,delany,26.0,benson crescent,balanie,higgins,4035.0,,19970123.0,30.0,07 96477091,9808265,callum,delany,26.0,benson crescent,balanie,higgins,4035.0,,19970123.0,34.0,07 96477091,9808265
212.0,,burford,60.0,amherst street,,lalor,2074.0,qld,19130908.0,29.0,08 79085344,1226673,,burford,60.0,amherst street,,lalor,2074.0,qld,19130008.0,29.0,08 79085344,1226673
213.0,jacob,paton,68.0,alarmon crescent,,bellara,2021.0,nsw,19950701.0,28.0,02 72673237,2469595,jacob,paton,68.0,alarmon crrscent,,bellara,2021.0,nsw,19950701.0,28.0,02 72673237,2469595
214.0,toby,kelly,29.0,vasey crescent,glynnlee,zillmere,4077.0,act,19870331.0,33.0,02 70430263,9499620,toby,kelly,29.0,vasey crescent,glynnlee,zillmere,4707.0,act,19870331.0,33.0,02 70430263,9499620
215.0,brigette,long,3.0,richmond avenue,,eungai,2010.0,nsw,,24.0,08 76921534,8708544,brigette,long,3.0,richmond aienue,,eungai,2010.0,nsw,,24.0,08 76921534,8708544
216.0,sam,walden,29.0,fullagar crescent,box farm,biggera waters,3021.0,vic,,32.0,08 35573836,6599374,sa,walden,29.0,fullagar crescent,box farm,biggera waters,3021.0,vic,,32.0,08 35573836,6599374
217.0,olivia,miels,55.0,bingle street,,ashwood,5291.0,nsw,19830910.0,,07 37549876,8572402,olivia,miels,55.0,bingle street,,ashwood,5291.0,nw,19830910.0,,07 37549876,8572402
218.0,kyle,turner,42.0,eggleston crescent,,imbil,3934.0,vic,19290317.0,27.0,04 97533402,9549615,kyle,turner,42.0,eggleston crescent,,imbil,3934.0,vic,,27.0,04 97533402,9549615
219.0,renee,van der,65.0,napier close,,port noarlunga,3450.0,nsw,19061009.0,42.0,03 93031039,9655500,renee,van der,65.0,napier close,,port noarlunga,3450.0,nsw,19061009.0,42.0,03 93031039,9655600
220.0,cooper,blazevic,99.0,weavell place,broadlands est,,6147.0,vic,19640928.0,19.0,04 86518666,9818960,cooper,blazevic,5.0,weavell place,broadlands est,,6147.0,vic,19640928.0,19.0,04 86518666,9818960
221.0,brooke,,4.0,ridley street,,morisset,6432.0,qld,19210621.0,24.0,04 26109294,7828545,brooke,,4.0,ridley street,,morisset,6432.0,qld,19210651.0,24.0,04 26109294,7828545
222.0,daniel,purdy,8.0,lawrence close,valetta station,wynnum west,2192.0,qld,19510908.0,25.0,03 14285278,8049581,daniel,purdy,8.0,lawrence close,valetta station,wynnum west,2192.0,qld,19510908.0,25.0,04 05186329,8049581
223.0,rachel,branford,13.0,sugarloaf circuit,granite view,herne hill,6028.0,qld,19450619.0,30.0,04 43791764,6910086,rachel,branford,13.0,sugarloaf circuit,granite view,herne hill,6028.0,qld,19450619.0,30.0,04 43791764,6910486
224.0,alexander,rolke,11.0,mckillop circuit,,dundas,3878.0,qld,19920520.0,26.0,07 09128330,2638311,alexnder,rolke,11.0,mckillop circuit,,dundas,3878.0,qld,19920520.0,26.0,07 09128330,2638311
225.0,sean,radonic,3.0,bambridge street,medical centre,dardanup,3175.0,qld,19240405.0,24.0,08 50399206,3160818,sean,radonc,3.0,bambridge street,medical centre,dardanup,3175.0,qld,19240405.0,24.0,08 50399206,3160818
226.0,kristen,cross,41.0,george street,,smeaton grange,2000.0,,19650127.0,29.0,04 51467340,5732219,kristen,cross,41.0,george street,,smeaton grange,2000.0,wa,19650127.0,29.0,04 51467340,5732219
227.0,trent,sulzberger,1.0,wanganeen avenue,,gympie,6026.0,sa,19421226.0,,04 56191928,7964959,trent,sulzberger,1.0,wanganeenhavenue,,gympie,6026.0,sa,19421226.0,,04 56191928,7964959
228.0,luke,perrey,4.0,priddle street,,fitzroy,6060.0,nsw,19890203.0,34.0,04 44205208,2395148,luke,perrey,4.0,priddle street,,fitzroy,6060.0,nsw,19890203.0,39.0,04 44205208,2395148
229.0,elly,brearley,30.0,fairfax street,talonmane,stafford heights,2650.0,,19740112.0,29.0,04 50787878,3967314,elly,brearoey,30.0,fairfax street,talonmane,stafford heights,2650.0,,19740112.0,29.0,04 50787878,3967314
230.0,harriet,swindler,3.0,buckley circuit,,noble park,3941.0,wa,19341017.0,34.0,07 84043005,4874973,harriet,swindler,3.0,buckley circuit,,noble park,3941.0,,19341017.0,34.0,07 84043005,4874973
231.0,william,miels,34.0,carruthers street,,llannarth,2041.0,nsw,19911210.0,,07 76598603,5979560,william,miels,34.0,carruthers street,,llanmarth,2041.0,nsw,19911210.0,,07 76598603,5979560
232.0,amy,giffard,43.0,aston crescent,wattle ridge farm,enfield,7250.0,qld,19801101.0,25.0,07 26085688,8372089,amy,giffard,43.0,aston crescent,wattle farm ridge,enfield,7250.0,qld,19801101.0,25.0,07 26085688,8372089
233.0,thomas,verryt,6.0,hale crescent,,doncaster east,4069.0,tas,19810823.0,,03 86113039,8042104,thomas,verryt,6.0,hale crescent,,doncaster east,4096.0,tas,19810823.0,,03 86113039,8042104
234.0,mitchell,bailey,30.0,lyle place,,george town,7321.0,nsw,19180316.0,31.0,02 30520898,3854662,mitchell,bailey,30.0,lyle place,,george town,7321.0,nsw,19180316.0,31.0,02 30420898,3854662
235.0,jayden,coulthard,25.0,alexander street,lazy acre,warilla,4226.0,qld,19500721.0,37.0,07 43447196,3069764,jayden,coulthard,25.0,alexander street,lazy acre,warilla,4226.0,qld,19500711.0,37.0,07 43447196,3069764
236.0,damien,richards,25.0,chevalier street,,mount gambier,3128.0,tas,19580305.0,26.0,03 11766336,7008819,damien,richards,25.0,chevalief street,,mount gambier,3128.0,tas,19580305.0,26.0,03 11766336,7008819
237.0,michael,mason,9.0,chipperfield circuit,,,5049.0,nsw,,35.0,02 22296931,2767665,michael,mason,9.0,chipperfield circuit,,,5094.0,nsw,,35.0,02 22296931,2767665
238.0,keegan,gillespie,235.0,morrell place,morning star,euroa,2671.0,nsw,19810706.0,31.0,02 44252808,3095399,keegan,giloespie,235.0,morrell place,morning star,euroa,2671.0,nsw,19810706.0,31.0,02 44252808,3095399
239.0,alyssa,brandis,126.0,free place,,dalby,3106.0,sa,19111112.0,24.0,08 56247404,5369799,alyssa,brandis,126.0,free place,,dalby,3106.0,sb,19111112.0,24.0,08 56247404,5369799
240.0,phoebe,hagedorn,64.0,chandler street,araluen,kedron,2303.0,qld,19901213.0,,04 33250791,3109954,phoebe,hagedorn,64.0,chandler street,araluen,kedro,2303.0,qld,19901213.0,,04 33250791,3109954
241.0,samuel,carney,,gadali crescent,,altona meadows,3020.0,nsw,19860614.0,,02 65398197,2656402,samuel,carney,,gadali cescent,,altona meadows,3020.0,nsw,19860614.0,,02 65398197,2656402
242.0,jayde,hood,43.0,vagabond crescent,,inverell,3202.0,tas,19381119.0,22.0,02 02753094,9897671,jayde,hood,43.0,vagabond crescent,,inverell,3202.0,tas,19381119.0,22.0,02 02753094,1119402
243.0,fyynlay,muegel,20.0,fossey street,,flying fish point,2262.0,vic,19950422.0,22.0,02 55059617,5434461,fynlay,muegel,20.0,fossey street,,flying fish point,2262.0,vic,19950422.0,22.0,02 55059617,5434461
244.0,paige,martin,37.0,hakea crescent,,new norfolk,4215.0,tas,19140830.0,33.0,07 35310328,4148387,page,martin,37.0,hakea crescent,,new norfolk,4215.0,tas,19140830.0,33.0,07 35310328,4148387
245.0,jordan,mitchell,,rosman circuit,,gloucester,3272.0,tas,19081029.0,25.0,08 10063537,5667131,jordan,mitchell,,rosman circuit,donside,gloucester,3272.0,tas,19081029.0,25.0,08 10063537,5667131
246.0,marcus,darcey,33.0,hennessy street,redhill,birkdale,3151.0,tas,19950827.0,21.0,02 32078605,6842474,marvus,darcey,33.0,hennessy street,redhill,birkdale,3151.0,tas,19950827.0,21.0,02 32078605,6842474
247.0,emiily,stitt,22.0,federal highway,,toowoomba,3021.0,,19940101.0,29.0,07 27192714,3982035,emiily,stitt,22.0,federal highway,,toowoomba,3021.0,,19940101.0,29.0,07 27292714,3982035
248.0,talia,lapuz,27.0,,,prospect,5050.0,nsw,19760901.0,37.0,08 74261323,3155606,talia,lapuz,27.0,,,prospect,5050.0,nsw,19760901.0,37.0,08 74261323,3151606
249.0,annalise,mair,4.0,dexter street,,yarraville,3108.0,sa,,31.0,07 55166002,3015522,annalise,mair,1.0,dexter street,,yarraville,3108.0,sa,,31.0,07 55166002,3015522
250.0,george,foley,20.0,beasley street,,loxton north,2539.0,wa,19971211.0,21.0,08 12316255,3554590,george,foley,20.0,beasley street,,loxton nouth,2539.0,wa,19971211.0,21.0,08 12316255,3554590
251.0,jakob,,2.0,,west break,woodridge,3163.0,vic,19030828.0,28.0,04 87040366,9443239,jakou,,2.0,,west break,woodridge,3163.0,vic,19030828.0,28.0,04 87040366,9443239
252.0,mia,koop,11.0,buller crescent,,pymble,2429.0,nsw,,37.0,08 28818800,5906054,mia,koop,11.0,buller crescent,,pymble,2429.0,nsw,,37.0,08 28818800,5906034
253.0,charlotte,brooks,416.0,paul coe crescent,,wellington,,qld,19020706.0,36.0,04 93320451,2658128,charlotte,brooks,416.0,paul coe cfescent,,wellington,,qld,19020706.0,36.0,04 93320451,2658128
254.0,ainsley,ward,24.0,boehm close,,durras lake,4211.0,vic,19350217.0,,02 18060880,7552082,ainsley,ward,24.0,close boehm,,durras lake,4211.0,vic,19350217.0,,02 18060880,7552082
